StudentID,PreferredCenter
0,H
1,F
2,L
3,H
4,G
5,H
6,G
7,F
8,J
9,I
10,A
11,A
12,F
13,G
14,H
15,L
16,J
17,L
18,J
19,D
20,I
21,E
22,J
23,D
24,K
25,E
26,E
27,K
28,K
29,I
30,F
31,K
32,I
33,B
34,F
35,A
36,C
37,D
38,H
39,I
40,E
41,G
42,C
43,F
44,K
45,L
46,G
47,C
48,H
49,K
50,D
51,L
52,K
53,K
54,D
55,I
56,E
57,D
58,L
59,K
60,L
61,J
62,F
63,E
64,A
65,D
66,H
67,G
68,L
69,F
70,G
71,A
72,H
73,H
74,F
75,F
76,A
77,A
78,H
79,H
80,A
81,I
82,K
83,H
84,A
85,K
86,D
87,H
88,G
89,I
90,E
91,C
92,L
93,A
94,E
95,A
96,A
97,L
98,K
99,E
100,L
101,C
102,F
103,F
104,A
105,I
106,K
107,L
108,I
109,G
110,A
111,I
112,K
113,H
114,I
115,D
116,F
117,B
118,I
119,B
120,F
121,I
122,I
123,E
124,H
125,H
126,F
127,A
128,D
129,F
130,H
131,C
132,H
133,G
134,L
135,H
136,B
137,F
138,L
139,C
140,H
141,B
142,F
143,B
144,A
145,I
146,J
147,F
148,L
149,C
150,C
151,A
152,B
153,J
154,G
155,F
156,A
157,I
158,F
159,A
160,G
161,H
162,D
163,E
164,L
165,C
166,D
167,D
168,D
169,J
170,F
171,C
172,B
173,K
174,C
175,H
176,F
177,K
178,F
179,L
180,C
181,K
182,F
183,A
184,I
185,A
186,H
187,B
188,G
189,B
190,G
191,K
192,E
193,A
194,K
195,D
196,H
197,A
198,C
199,F
200,B
201,A
202,G
203,C
204,J
205,L
206,F
207,E
208,F
209,L
210,G
211,B
212,A
213,A
214,G
215,B
216,H
217,B
218,H
219,H
220,A
221,A
222,F
223,H
224,K
225,L
226,J
227,G
228,A
229,I
230,E
231,G
232,G
233,C
234,L
235,E
236,G
237,A
238,C
239,A
240,J
241,F
242,L
243,I
244,E
245,J
246,E
247,H
248,K
249,I
250,L
251,D
252,I
253,C
254,E
255,D
256,B
257,L
258,I
259,A
260,K
261,E
262,L
263,K
